"Location","String Value","String Representation","Data Type"
"820046c8","ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/","\"ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/\"","ds"
"8200470c","false","\"false\"","ds"
"82004718","ccccccccccccccccccccccccccccccccccccccccccc>ccc?456789:;<=ccccccc","\"ccccccccccccccccccccccccccccccccccccccccccc>ccc?456789:;<=ccccccc\"","ds"
"8200477f"," !\"#$%&'()*+\,-./0123cccccX:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\" !\\"#$%&'()*+\,-./0123cccccX:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"82004800","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"82004864","%d.%d.%d.%d","\"%d.%d.%d.%d\"","ds"
"82004870","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"820048d4","POINT2POINT","\"POINT2POINT\"","ds"
"820048e0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"82004944","LOOPBACK ","\"LOOPBACK \"","ds"
"82004950","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"820049b4","BROADCAST ","\"BROADCAST \"","ds"
"820049c0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConversion.cpp\"","ds"
"82004a2c","%I64x","\"%I64x\"","ds"
"82004a34","IOCompletionContext","\"IOCompletionContext\"","ds"
"82004a48","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp\"","ds"
"82004aac"," m_pBuffer=","\" m_pBuffer=\"","ds"
"82004ab8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp\"","ds"
"82004b1c"," m_uiBufferSize=","\" m_uiBufferSize=\"","ds"
"82004b30","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp\"","ds"
"82004b94"," m_uiReturnCode=","\" m_uiReturnCode=\"","ds"
"82004ba8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringConverter.cpp\"","ds"
"82004c0c"," m_oUserContext=","\" m_oUserContext=\"","ds"
"82004c20","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringStream.cpp\"","ds"
"82004c80","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/StringStream.cpp\"","ds"
"82004ce8","%I64u","\"%I64u\"","ds"
"82004cf0","%I64x","\"%I64x\"","ds"
"82004cf8","%I64d","\"%I64d\"","ds"
"82004d00","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemClock.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemClock.cpp\"","ds"
"82004d60","The facade is not initialized","\"The facade is not initialized\"","ds"
"82004d80","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemError.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemError.cpp\"","ds"
"82004de0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemError.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/SystemError.cpp\"","ds"
"82004e40","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/ThreadScrambler.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/ThreadScrambler.cpp\"","ds"
"82004ea4"," m_byState=","\" m_byState=\"","ds"
"82004eb0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/ThreadVariable.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/ThreadVariable.cpp\"","ds"
"82004f14","IO_PENDING:","\"IO_PENDING:\"","ds"
"82004f20","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Tokenizer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Tokenizer.cpp\"","ds"
"82004f80","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Tokenizer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Tokenizer.cpp\"","ds"
"82004fe0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Variant.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Variant.cpp\"","ds"
"8200503c","READY_FOR_COMPL:","\"READY_FOR_COMPL:\"","ds"
"82005050","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Variant.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Core/Variant.cpp\"","ds"
"820050ac","CONNECTING:","\"CONNECTING:\"","ds"
"820050b8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/BerkeleySocketDriver.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/BerkeleySocketDriver.cpp\"","ds"
"82005128"," m_uiIOSize=","\" m_uiIOSize=\"","ds"
"82005138","IDLE:","\"IDLE:\"","ds"
"82005140"," m_byIOType=","\" m_byIOType=\"","ds"
"82005150","NONE:","\"NONE:\"","ds"
"82005158","SENDING:","\"SENDING:\"","ds"
"82005164","RECEIVING:","\"RECEIVING:\"","ds"
"82005170"," m_pSocket=","\" m_pSocket=\"","ds"
"8200517c"," m_pInetAddress=","\" m_pInetAddress=\"","ds"
"82005194"," hEvent=","\" hEvent=\"","ds"
"820051b4","Socket: handle=","\"Socket: handle=\"","ds"
"820051c4","Stream of %d bits: ","\"Stream of %d bits: \"","ds"
"820051d8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp\"","ds"
"82005248","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp\"","ds"
"820052b8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/IOCompletionNotifier.cpp\"","ds"
"82005330"," State=","\" State=\"","ds"
"82005338"," RecvAddrLen=","\" RecvAddrLen=\"","ds"
"82005358"," TrafficType=","\" TrafficType=\"","ds"
"82005370","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/XBoxNetworking.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Platform/Stack/Core/XBoxNetworking.cpp\"","ds"
"820053d8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/BitStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/BitStream.cpp\"","ds"
"82005440","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp\"","ds"
"82005498","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp\"","ds"
"820054ec","Available","\"Available\"","ds"
"820054f8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp\"","ds"
"8200554c","CallInProgress","\"CallInProgress\"","ds"
"8200555c","CallSuccess","\"CallSuccess\"","ds"
"82005568","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Buffer.cpp\"","ds"
"820055bc","CallFailure","\"CallFailure\"","ds"
"820055c8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp\"","ds"
"82005620","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp\"","ds"
"82005678","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/ByteStream.cpp\"","ds"
"820056d0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CacheManager.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CacheManager.cpp\"","ds"
"82005728","CallCancelled","\"CallCancelled\"","ds"
"82005738","InvalidState","\"InvalidState\"","ds"
"82005748","(vResult=Wait(0))==false","\"(vResult=Wait(0))==false\"","ds"
"82005764","GetState()==CallContext::CallInProgress","\"GetState()==CallContext::CallInProgress\"","ds"
"8200578c","CallContextRegister","\"CallContextRegister\"","ds"
"820057a0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContext.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContext.cpp\"","ds"
"820057f8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContext.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContext.cpp\"","ds"
"82005850","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContextRegister.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CallContextRegister.cpp\"","ds"
"820058b0","CallContextRegister::CheckExpiredCalls","\"CallContextRegister::CheckExpiredCalls\"","ds"
"820058d8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/Interface/ChecksumAlgorithm.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/Interface/ChecksumAlgorithm.cpp\"","ds"
"82005948","DeriveKey","\"DeriveKey\"","ds"
"82005958","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/MD5/MD5.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/MD5/MD5.cpp\"","ds"
"820059b4","Compression","\"Compression\"","ds"
"820059c0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/MD5/MD5.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Checksum/MD5/MD5.cpp\"","ds"
"82005a24","Decompression","\"Decompression\"","ds"
"82005a34","UseFlatCompression","\"UseFlatCompression\"","ds"
"82005a48","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005aa4","This platform has logs enabled.  Don't use it for shipping.","\"This platform has logs enabled.  Don't use it for shipping.\"","ds"
"82005ae0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005b3c","CONNECTION_ENCODING","\"CONNECTION_ENCODING\"","ds"
"82005b50","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005bac","Encryption Error","\"Encryption Error\"","ds"
"82005bc0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005c1c","Encryption Error","\"Encryption Error\"","ds"
"82005c30","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005c90","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005cf0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005d50","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005dac","Suspended","\"Suspended\"","ds"
"82005db8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005e14","Complete","\"Complete\"","ds"
"82005e20","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/CommandLineParser.cpp\"","ds"
"82005e7c","!IsEmpty()","\"!IsEmpty()\"","ds"
"82005e88","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Compression/Interface/CompressionAlgorithm.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Compression/Interface/CompressionAlgorithm.cpp\"","ds"
"82005f00","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Compression/ZLib/ZLibCompression.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Compression/ZLib/ZLibCompression.cpp\"","ds"
"82005f7c","This platform has traces enabled.  Don't use it for shipping.","\"This platform has traces enabled.  Don't use it for shipping.\"","ds"
"82005fc4","Initial","\"Initial\"","ds"
"82005fcc","approved operation","\"approved operation\"","ds"
"82005fe0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp\"","ds"
"82006030","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp\"","ds"
"82006080","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp\"","ds"
"820060d0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp\"","ds"
"82006120","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Core.cpp\"","ds"
"82006170","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Encryption/RC4/RC4Encryption.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Encryption/RC4/RC4Encryption.cpp\"","ds"
"820061d8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/FileStorageDevice.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/FileStorageDevice.cpp\"","ds"
"82006234","denied operation","\"denied operation\"","ds"
"82006248","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/FileStorageDevice.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/FileStorageDevice.cpp\"","ds"
"820062a4","PollForCompletionJob::StepWaitForCompletion","\"PollForCompletionJob::StepWaitForCompletion\"","ds"
"820062d0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/InstanceTable.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/InstanceTable.cpp\"","ds"
"82006328","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/InstanceTable.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/InstanceTable.cpp\"","ds"
"82006380","Waiting","\"Waiting\"","ds"
"82006388","Ready","\"Ready\"","ds"
"82006390","Running","\"Running\"","ds"
"82006398","Unknown","\"Unknown\"","ds"
"820063a0","(vResult=WaitForCompletion(0))==false","\"(vResult=WaitForCompletion(0))==false\"","ds"
"820063c8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Job.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Job.cpp\"","ds"
"82006418","GetState()!=Complete","\"GetState()!=Complete\"","ds"
"82006430","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Job.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Job.cpp\"","ds"
"82006480","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/JobQueue.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/JobQueue.cpp\"","ds"
"820064d4","begin operation","\"begin operation\"","ds"
"820064e8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/MemoryStorageDevice.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/MemoryStorageDevice.cpp\"","ds"
"82006548","end operation","\"end operation\"","ds"
"82006558","custom trace","\"custom trace\"","ds"
"82006568","invalid event","\"invalid event\"","ds"
"82006578","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/PollForCompletionJob.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/PollForCompletionJob.cpp\"","ds"
"820065d8","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/PseudoSingleton.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/PseudoSingleton.cpp\"","ds"
"82006634","JobProcessing","\"JobProcessing\"","ds"
"82006644","SchedulerDispatch","\"SchedulerDispatch\"","ds"
"82006658","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp\"","ds"
"820066ac","queue (to front)","\"queue (to front)\"","ds"
"820066c8","GetTotalQueueSize()>0","\"GetTotalQueueSize()>0\"","ds"
"820066e0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp\"","ds"
"82006734","process","\"process\"","ds"
"8200673c","execute","\"execute\"","ds"
"82006744","completed execution","\"completed execution\"","ds"
"82006758","delete","\"delete\"","ds"
"82006760","cancel","\"cancel\"","ds"
"82006768","cancel","\"cancel\"","ds"
"82006770","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/Scheduler.cpp\"","ds"
"820067c4","ReadyInUse","\"ReadyInUse\"","ds"
"820067d0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/SecureStorage.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/SecureStorage.cpp\"","ds"
"82006828","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StepSequenceJob.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StepSequenceJob.cpp\"","ds"
"82006884","TerminatingInUse","\"TerminatingInUse\"","ds"
"82006898","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StepSequenceJob.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StepSequenceJob.cpp\"","ds"
"820068f4","Terminating","\"Terminating\"","ds"
"82006900","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp\"","ds"
"82006958","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp\"","ds"
"820069b0","X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp","\"X:/JD_CODE/main_legacy/extern/RendezVousClientSDK/OnlineCore/src/Core/StringUtil.cpp\"","ds"
"82006a08","Uninitialized","\"Uninitialized\"","ds"
"82006a18","Initializing","\"Initializing\"","ds"
"82006a28","Ready","\"Ready\"","ds"
"82006a30","Terminated","\"Terminated\"","ds"
"82006a3c","Faulty","\"Faulty\"","ds"
"82006a44","Unknown","\"Unknown\"","ds"
"82006a4c","Invalid","\"Invalid\"","ds"
"82006a54","WaitForTerminatedState(scheduler\, 0)","\"WaitForTerminatedState(scheduler\, 0)\"","ds"
"82006a7c","TestState()!=Terminated","\"TestState()!=Terminated\"","ds"
"82006a94","TestState()!=Ready","\"TestState()!=Ready\"","ds"
